Non-Markovianity,x_t1,x_t2,x_t3,y_t1,y_t2,y_t3,z_t1,z_t2,z_t3
20.35776197019853,0.445845358707099,-0.5878478933608577,-0.9490756497671726,0.0,0.0,0.0,0.0,0.0,0.0
20.364596283962147,0.4458439954695241,-0.5878550413761594,-0.949085763038484,0.0,0.0,0.0,0.0,0.0,0.0
20.371430601566296,0.4458426331225592,-0.5878621847484395,-0.9490958697780356,0.0,0.0,0.0,0.0,0.0,0.0
20.378264923006157,0.4458412716653312,-0.5878693234822208,-0.949105969992153,0.0,0.0,0.0,0.0,0.0,0.0
20.385099248277044,0.4458399110969689,-0.5878764575820195,-0.9491160636871546,0.0,0.0,0.0,0.0,0.0,0.0
20.391933577374342,0.44583855141660156,-0.5878835870523471,-0.9491261508693487,0.0,0.0,0.0,0.0,0.0,0.0
20.398767910293437,0.44583719262336124,-0.587890711897707,-0.9491362315450367,0.0,0.0,0.0,0.0,0.0,0.0
20.40560224702952,0.44583583471637916,-0.5878978321225984,-0.9491463057205123,0.0,0.0,0.0,0.0,0.0,0.0
20.412436587578032,0.4458344776947891,-0.5879049477315147,-0.9491563734020596,0.0,0.0,0.0,0.0,0.0,0.0
20.419270932100048,0.44583312155772503,-0.5879120587289423,-0.9491664345959561,0.0,0.0,0.0,0.0,0.0,0.0
20.42610528063305,0.4458317663043224,-0.5879191651193636,-0.9491764893084702,0.0,0.0,0.0,0.0,0.0,0.0
20.43293963296714,0.44583041193371825,-0.5879262669072534,-0.9491865375458629,0.0,0.0,0.0,0.0,0.0,0.0
20.439773989097528,0.4458290584450494,-0.5879333640970823,-0.9491965793143868,0.0,0.0,0.0,0.0,0.0,0.0
20.446608349019485,0.4458277058374555,-0.5879404566933126,-0.9492066146202864,0.0,0.0,0.0,0.0,0.0,0.0
20.453442712728624,0.4458263541100762,-0.5879475447004047,-0.9492166434697981,0.0,0.0,0.0,0.0,0.0,0.0
20.460277080220393,0.44582500326205293,-0.5879546281228092,-0.9492266658691508,0.0,0.0,0.0,0.0,0.0,0.0
20.467111451490005,0.4458236532925269,-0.5879617069649742,-0.9492366818245647,0.0,0.0,0.0,0.0,0.0,0.0
20.47394603159207,0.44582230420064234,-0.5879687812313397,-0.9492466913422529,0.0,0.0,0.0,0.0,0.0,0.0
20.480781095581563,0.44582095598554367,-0.5879758509263412,-0.9492566944284188,0.0,0.0,0.0,0.0,0.0,0.0
20.48761616423942,0.4458196086463764,-0.5879829160544077,-0.9492666910892604,0.0,0.0,0.0,0.0,0.0,0.0
20.494451237560863,0.4458182621822867,-0.5879899766199637,-0.9492766813309654,0.0,0.0,0.0,0.0,0.0,0.0
20.501286315541847,0.4458169165924226,-0.5879970326274264,-0.9492866651597147,0.0,0.0,0.0,0.0,0.0,0.0
20.508121398177018,0.4458155718759332,-0.5880040840812096,-0.9492966425816813,0.0,0.0,0.0,0.0,0.0,0.0
20.514956485461227,0.44581422803196813,-0.5880111309857181,-0.9493066136030296,0.0,0.0,0.0,0.0,0.0,0.0
20.521791577389788,0.4458128850596784,-0.5880181733453542,-0.9493165782299168,0.0,0.0,0.0,0.0,0.0,0.0
20.52862667395792,0.44581154295821657,-0.5880252111645126,-0.9493265364684915,0.0,0.0,0.0,0.0,0.0,0.0
20.535461775160687,0.4458102017267356,-0.5880322444475827,-0.9493364883248959,0.0,0.0,0.0,0.0,0.0,0.0
20.542296880993405,0.44580886136438996,-0.5880392731989493,-0.9493464338052623,0.0,0.0,0.0,0.0,0.0,0.0
20.549131991451247,0.44580752187033507,-0.58804629742299,-0.9493563729157165,0.0,0.0,0.0,0.0,0.0,0.0
20.555967106529426,0.4458061832437273,-0.5880533171240776,-0.9493663056623758,0.0,0.0,0.0,0.0,0.0,0.0
20.562802226223557,0.4458048454837246,-0.588060332306579,-0.9493762320513501,0.0,0.0,0.0,0.0,0.0,0.0
20.5696373505285,0.4458035085894862,-0.5880673429748557,-0.9493861520887416,0.0,0.0,0.0,0.0,0.0,0.0
20.57647247943949,0.44580217256017063,-0.588074349133264,-0.9493960657806437,0.0,0.0,0.0,0.0,0.0,0.0
20.58330761295171,0.4458008373949397,-0.5880813507861535,-0.9494059731331439,0.0,0.0,0.0,0.0,0.0,0.0
20.590142751060586,0.4457995030929554,-0.5880883479378691,-0.9494158741523195,0.0,0.0,0.0,0.0,0.0,0.0
20.596977893760954,0.44579816965338076,-0.5880953405927497,-0.9494257688442422,0.0,0.0,0.0,0.0,0.0,0.0
20.603813041047896,0.4457968370753796,-0.5881023287551285,-0.9494356572149751,0.0,0.0,0.0,0.0,0.0,0.0
20.61064819291722,0.44579550535811735,-0.5881093124293338,-0.9494455392705724,0.0,0.0,0.0,0.0,0.0,0.0
20.617483350613323,0.4457941745007602,-0.5881162916196889,-0.9494554150170826,0.0,0.0,0.0,0.0,0.0,0.0
20.624318514229067,0.4457928445024761,-0.5881232663305087,-0.9494652844605453,0.0,0.0,0.0,0.0,0.0,0.0
20.631153682423786,0.4457915153624332,-0.5881302365661052,-0.9494751476069928,0.0,0.0,0.0,0.0,0.0,0.0
20.63798885519288,0.4457901870798009,-0.5881372023307839,-0.9494850044624491,0.0,0.0,0.0,0.0,0.0,0.0
20.644824032531517,0.4457888596537498,-0.588144163628846,-0.9494948550329307,0.0,0.0,0.0,0.0,0.0,0.0
20.65165921443516,0.44578753308345176,-0.5881511204645851,-0.9495046993244475,0.0,0.0,0.0,0.0,0.0,0.0
20.65849440089909,0.4457862073680792,-0.5881580728422908,-0.9495145373430007,0.0,0.0,0.0,0.0,0.0,0.0
20.665329358224223,0.4457848825068065,-0.588165020766247,-0.9495243690945839,0.0,0.0,0.0,0.0,0.0,0.0
20.672163501359417,0.44578355849880824,-0.588171964240731,-0.9495341945851831,0.0,0.0,0.0,0.0,0.0,0.0
20.678997648075924,0.4457822353432604,-0.5881789032700163,-0.9495440138207774,0.0,0.0,0.0,0.0,0.0,0.0
20.685831799437018,0.44578091303933987,-0.5881858378583704,-0.9495538268073368,0.0,0.0,0.0,0.0,0.0,0.0
20.692665954344825,0.4457795915862248,-0.5881927680100546,-0.9495636335508255,0.0,0.0,0.0,0.0,0.0,0.0
20.699500112795512,0.44577827098309436,-0.5881996937293247,-0.9495734340571986,0.0,0.0,0.0,0.0,0.0,0.0
20.70633427478531,0.4457769512291286,-0.5882066150204328,-0.9495832283324048,0.0,0.0,0.0,0.0,0.0,0.0
20.713168440312813,0.4457756323235088,-0.5882135318876237,-0.9495930163823842,0.0,0.0,0.0,0.0,0.0,0.0
20.720002609371104,0.4457743142654175,-0.5882204443351374,-0.9496027982130701,0.0,0.0,0.0,0.0,0.0,0.0
20.72683678195637,0.44577299705403783,-0.5882273523672087,-0.9496125738303878,0.0,0.0,0.0,0.0,0.0,0.0
20.733670958065737,0.4457716806885541,-0.5882342559880667,-0.9496223432402559,0.0,0.0,0.0,0.0,0.0,0.0
20.740505137694132,0.4457703651681516,-0.5882411552019353,-0.949632106448584,0.0,0.0,0.0,0.0,0.0,0.0
20.747339320837703,0.44576905049201704,-0.5882480500130329,-0.9496418634612757,0.0,0.0,0.0,0.0,0.0,0.0
20.754173507492393,0.4457677366593384,-0.5882549404255717,-0.9496516142842261,0.0,0.0,0.0,0.0,0.0,0.0
20.76100769640107,0.44576642366930325,-0.5882618264437612,-0.9496613589233233,0.0,0.0,0.0,0.0,0.0,0.0
20.767841888112706,0.4457651115211018,-0.5882687080718022,-0.9496710973844483,0.0,0.0,0.0,0.0,0.0,0.0
20.77467608331273,0.44576380021392487,-0.5882755853138925,-0.9496808296734738,0.0,0.0,0.0,0.0,0.0,0.0
20.781510281995487,0.4457624897469634,-0.5882824581742234,-0.9496905557962649,0.0,0.0,0.0,0.0,0.0,0.0
20.788344484158344,0.4457611801194111,-0.5882893266569802,-0.9497002757586812,0.0,0.0,0.0,0.0,0.0,0.0
20.795178689797705,0.4457598713304607,-0.5882961907663455,-0.9497099895665722,0.0,0.0,0.0,0.0,0.0,0.0
20.802012898909616,0.44575856337930775,-0.588303050506494,-0.9497196972257815,0.0,0.0,0.0,0.0,0.0,0.0
20.808847111490277,0.4457572562651478,-0.5883099058815959,-0.9497293987421457,0.0,0.0,0.0,0.0,0.0,0.0
20.81568132753557,0.4457559499871775,-0.5883167568958162,-0.949739094121493,0.0,0.0,0.0,0.0,0.0,0.0
20.822515547041807,0.445754644544595,-0.5883236035533151,-0.9497487833696451,0.0,0.0,0.0,0.0,0.0,0.0
20.829349770004775,0.4457533399365991,-0.5883304458582465,-0.9497584664924149,0.0,0.0,0.0,0.0,0.0,0.0
20.83618399642088,0.4457520361623896,-0.5883372838147599,-0.9497681434956096,0.0,0.0,0.0,0.0,0.0,0.0
20.843018226286002,0.4457507332211673,-0.5883441174269989,-0.9497778143850288,0.0,0.0,0.0,0.0,0.0,0.0
20.84985245959635,0.4457494311121348,-0.588350946699102,-0.9497874791664633,0.0,0.0,0.0,0.0,0.0,0.0
20.856686696348042,0.44574812983449474,-0.5883577716352023,-0.9497971378456987,0.0,0.0,0.0,0.0,0.0,0.0
20.8635209365371,0.44574682938745097,-0.5883645922394287,-0.9498067904285117,0.0,0.0,0.0,0.0,0.0,0.0
20.87035518015965,0.4457455297702082,-0.5883714085159037,-0.9498164369206721,0.0,0.0,0.0,0.0,0.0,0.0
20.877189427211878,0.44574423098197347,-0.5883782204687442,-0.949826077327943,0.0,0.0,0.0,0.0,0.0,0.0
20.88402367768997,0.4457429330219527,-0.588385028102064,-0.9498357116560796,0.0,0.0,0.0,0.0,0.0,0.0
20.89085793158996,0.4457416358893545,-0.588391831419969,-0.9498453399108305,0.0,0.0,0.0,0.0,0.0,0.0
20.897692188908017,0.4457403395833881,-0.5883986304265614,-0.949854962097936,0.0,0.0,0.0,0.0,0.0,0.0
20.90452644964019,0.4457390441032631,-0.5884054251259385,-0.9498645782231301,0.0,0.0,0.0,0.0,0.0,0.0
20.911360713782837,0.44573774944819095,-0.5884122155221915,-0.9498741882921392,0.0,0.0,0.0,0.0,0.0,0.0
20.918194981331972,0.4457364556173837,-0.5884190016194069,-0.9498837923106824,0.0,0.0,0.0,0.0,0.0,0.0
20.925029252284123,0.445735162610054,-0.588425783421666,-0.949893390284472,0.0,0.0,0.0,0.0,0.0,0.0
20.93186352663854,0.4457338704254164,-0.588432560933045,-0.9499029822192129,0.0,0.0,0.0,0.0,0.0,0.0
20.938697804387957,0.44573257906268593,-0.5884393341576142,-0.9499125681206029,0.0,0.0,0.0,0.0,0.0,0.0
20.945532085528694,0.445731288521079,-0.5884461030994395,-0.9499221479943321,0.0,0.0,0.0,0.0,0.0,0.0
20.952366370056758,0.44572999879981146,-0.5884528677625827,-0.9499317218460841,0.0,0.0,0.0,0.0,0.0,0.0
20.95920065797491,0.4457287098981023,-0.588459628151098,-0.9499412896815348,0.0,0.0,0.0,0.0,0.0,0.0
20.966034949276395,0.4457274218151708,-0.5884663842690362,-0.9499508515063542,0.0,0.0,0.0,0.0,0.0,0.0
20.972869243953976,0.44572613455023674,-0.5884731361204426,-0.9499604073262035,0.0,0.0,0.0,0.0,0.0,0.0
20.97970354200389,0.44572484810252067,-0.5884798837093572,-0.9499699571467373,0.0,0.0,0.0,0.0,0.0,0.0
20.986537843420077,0.4457235624712454,-0.5884866270398154,-0.9499795009736044,0.0,0.0,0.0,0.0,0.0,0.0
20.993372148196634,0.44572227765563344,-0.5884933661158465,-0.9499890388124446,0.0,0.0,0.0,0.0,0.0,0.0
21.00020645633393,0.44572099365490936,-0.5885001009414759,-0.9499985706688919,0.0,0.0,0.0,0.0,0.0,0.0
21.007040767828396,0.44571971046829745,-0.5885068315207234,-0.9500080965485731,0.0,0.0,0.0,0.0,0.0,0.0
21.01387508571106,0.44571842809502416,-0.5885135578576036,-0.950017616457107,0.0,0.0,0.0,0.0,0.0,0.0
21.02070940731464,0.4457171465343163,-0.5885202799561257,-0.9500271304001064,0.0,0.0,0.0,0.0,0.0,0.0
21.027543732281494,0.4457158657854016,-0.5885269978202954,-0.9500366383831768,0.0,0.0,0.0,0.0,0.0,0.0
21.034378060607917,0.44571458584750945,-0.5885337114541114,-0.9500461404119167,0.0,0.0,0.0,0.0,0.0,0.0
21.04121239229035,0.4457133067198693,-0.5885404208615685,-0.9500556364919172,0.0,0.0,0.0,0.0,0.0,0.0
21.048046727324923,0.44571202840171215,-0.5885471260466565,-0.9500651266287632,0.0,0.0,0.0,0.0,0.0,0.0
21.05488106570806,0.44571075089226997,-0.5885538270133595,-0.9500746108280312,0.0,0.0,0.0,0.0,0.0,0.0
21.061715407436054,0.44570947419077567,-0.5885605237656568,-0.9500840890952924,0.0,0.0,0.0,0.0,0.0,0.0
21.06854975250518,0.4457081982964626,-0.5885672163075232,-0.9500935614361099,0.0,0.0,0.0,0.0,0.0,0.0
21.07538410091175,0.4457069232085657,-0.5885739046429288,-0.9501030278560405,0.0,0.0,0.0,0.0,0.0,0.0
21.082218452652217,0.44570564892632086,-0.5885805887758371,-0.9501124883606332,0.0,0.0,0.0,0.0,0.0,0.0
21.089052807722812,0.44570437544896463,-0.5885872687102074,-0.9501219429554313,0.0,0.0,0.0,0.0,0.0,0.0
21.095887166119915,0.44570310277573466,-0.5885939444499956,-0.9501313916459703,0.0,0.0,0.0,0.0,0.0,0.0
21.102721527839815,0.44570183090586973,-0.5886006159991503,-0.9501408344377787,0.0,0.0,0.0,0.0,0.0,0.0
21.109555892878973,0.4457005598386086,-0.5886072833616164,-0.9501502713363787,0.0,0.0,0.0,0.0,0.0,0.0
21.11639026123354,0.4456992895731928,-0.5886139465413338,-0.9501597023472854,0.0,0.0,0.0,0.0,0.0,0.0
21.123224632027274,0.4456980201088634,-0.5886206055422366,-0.9501691274760065,0.0,0.0,0.0,0.0,0.0,0.0
21.130059008515886,0.44569675144486304,-0.588627260368255,-0.9501785467280435,0.0,0.0,0.0,0.0,0.0,0.0
21.136893388305722,0.445695483580435,-0.5886339110233135,-0.9501879601088912,0.0,0.0,0.0,0.0,0.0,0.0
21.143727771393245,0.4456942165148233,-0.5886405575113329,-0.9501973676240363,0.0,0.0,0.0,0.0,0.0,0.0
21.150562157774594,0.4456929502472737,-0.5886471998362273,-0.95020676927896,0.0,0.0,0.0,0.0,0.0,0.0
21.15739654745284,0.44569168477703236,-0.5886538380019073,-0.9502161650791361,0.0,0.0,0.0,0.0,0.0,0.0
21.16423094042303,0.44569042010334653,-0.5886604720122781,-0.950225555030032,0.0,0.0,0.0,0.0,0.0,0.0
21.17106533667621,0.44568915622546385,-0.5886671018712404,-0.9502349391371077,0.0,0.0,0.0,0.0,0.0,0.0
21.17789973620897,0.44568789314263413,-0.5886737275826888,-0.9502443174058166,0.0,0.0,0.0,0.0,0.0,0.0
21.18473413901747,0.4456866308541066,-0.588680349150515,-0.9502536898416054,0.0,0.0,0.0,0.0,0.0,0.0
21.191568545098267,0.4456853693591332,-0.5886869665786039,-0.9502630564499142,0.0,0.0,0.0,0.0,0.0,0.0
21.198402954447637,0.44568410865696495,-0.5886935798708369,-0.950272417236176,0.0,0.0,0.0,0.0,0.0,0.0
21.205237367061944,0.44568284874685565,-0.5887001890310893,-0.9502817722058174,0.0,0.0,0.0,0.0,0.0,0.0
21.21207178293766,0.44568158962805815,-0.5887067940632332,-0.9502911213642578,0.0,0.0,0.0,0.0,0.0,0.0
21.218906202071167,0.44568033129982776,-0.5887133949711348,-0.9503004647169103,0.0,0.0,0.0,0.0,0.0,0.0
21.225740624458748,0.4456790737614203,-0.5887199917586545,-0.9503098022691814,0.0,0.0,0.0,0.0,0.0,0.0
21.232575050082442,0.4456778170120917,-0.588726584429651,-0.9503191340264698,0.0,0.0,0.0,0.0,0.0,0.0
21.239409478946865,0.4456765610511,-0.5887331729879747,-0.950328459994169,0.0,0.0,0.0,0.0,0.0,0.0
21.246243911054425,0.4456753058777037,-0.5887397574374728,-0.950337780177665,0.0,0.0,0.0,0.0,0.0,0.0
21.25307834640166,0.44567405149116207,-0.5887463377819881,-0.9503470945823371,0.0,0.0,0.0,0.0,0.0,0.0
21.259912784999525,0.4456727978907353,-0.5887529140253582,-0.9503564032135583,0.0,0.0,0.0,0.0,0.0,0.0
21.266747226846388,0.4456715450756849,-0.5887594861714152,-0.9503657060766945,0.0,0.0,0.0,0.0,0.0,0.0
21.273581671922244,0.44567029304527317,-0.5887660542239872,-0.9503750031771052,0.0,0.0,0.0,0.0,0.0,0.0
21.280416120223705,0.4456690417987622,-0.5887726181868982,-0.9503842945201431,0.0,0.0,0.0,0.0,0.0,0.0
21.287250571747226,0.4456677913354176,-0.5887791780639655,-0.9503935801111547,0.0,0.0,0.0,0.0,0.0,0.0
21.29408502648919,0.44566654165450365,-0.5887857338590035,-0.9504028599554792,0.0,0.0,0.0,0.0,0.0,0.0
21.300919484446105,0.44566529275528544,-0.5887922855758211,-0.9504121340584502,0.0,0.0,0.0,0.0,0.0,0.0
21.307753945614415,0.44566404463703085,-0.588798833218222,-0.9504214024253932,0.0,0.0,0.0,0.0,0.0,0.0
21.314588409990616,0.44566279729900693,-0.5888053767900067,-0.9504306650616287,0.0,0.0,0.0,0.0,0.0,0.0
21.321422877571027,0.4456615507404827,-0.5888119162949687,-0.9504399219724697,0.0,0.0,0.0,0.0,0.0,0.0
21.328257348352302,0.4456603049607273,-0.5888184517368986,-0.9504491731632227,0.0,0.0,0.0,0.0,0.0,0.0
21.335091822330813,0.44565905995901167,-0.5888249831195814,-0.9504584186391881,0.0,0.0,0.0,0.0,0.0,0.0
21.341926299502973,0.44565781573460655,-0.5888315104467989,-0.950467658405659,0.0,0.0,0.0,0.0,0.0,0.0
21.34876077986553,0.4456565722867846,-0.5888380337223256,-0.9504768924679232,0.0,0.0,0.0,0.0,0.0,0.0
21.35559526341459,0.4456553296148191,-0.5888445529499337,-0.9504861208312603,0.0,0.0,0.0,0.0,0.0,0.0
21.362429750146873,0.4456540877179838,-0.5888510681333892,-0.9504953435009447,0.0,0.0,0.0,0.0,0.0,0.0
21.369264240058897,0.445652846595554,-0.5888575792764537,-0.9505045604822442,0.0,0.0,0.0,0.0,0.0,0.0
21.376098733147135,0.44565160624680544,-0.5888640863828851,-0.9505137717804188,0.0,0.0,0.0,0.0,0.0,0.0
21.38293322940808,0.4456503666710148,-0.5888705894564357,-0.9505229774007238,0.0,0.0,0.0,0.0,0.0,0.0
21.38976772883826,0.44564912786745997,-0.5888770885008536,-0.9505321773484069,0.0,0.0,0.0,0.0,0.0,0.0
21.396602231434123,0.4456478898354195,-0.5888835835198821,-0.9505413716287099,0.0,0.0,0.0,0.0,0.0,0.0
21.403436737192255,0.44564665257417296,-0.588890074517259,-0.9505505602468679,0.0,0.0,0.0,0.0,0.0,0.0
21.41027124610921,0.4456454160830001,-0.5888965614967199,-0.9505597432081095,0.0,0.0,0.0,0.0,0.0,0.0
21.41710575818143,0.4456441803611832,-0.588903044461993,-0.9505689205176564,0.0,0.0,0.0,0.0,0.0,0.0
21.423940273411468,0.4456429454080036,-0.5889095234168034,-0.9505780921807248,0.0,0.0,0.0,0.0,0.0,0.0
21.430774791820962,0.44564171122274526,-0.5889159983648709,-0.9505872582025239,0.0,0.0,0.0,0.0,0.0,0.0
21.437609321603002,0.44564047780469146,-0.5889224693099114,-0.9505964185882569,0.0,0.0,0.0,0.0,0.0,0.0
21.44444385624274,0.4456392451531265,-0.5889289362556362,-0.9506055733431203,0.0,0.0,0.0,0.0,0.0,0.0
21.45127839406337,0.44563801326733765,-0.5889353992057513,-0.9506147224723047,0.0,0.0,0.0,0.0,0.0,0.0
21.45811293506161,0.4456367821466106,-0.5889418581639586,-0.950623865980993,0.0,0.0,0.0,0.0,0.0,0.0
21.464947479233988,0.4456355517902325,-0.5889483131339555,-0.9506330038743631,0.0,0.0,0.0,0.0,0.0,0.0
21.471782026577348,0.4456343221974927,-0.5889547641194341,-0.9506421361575864,0.0,0.0,0.0,0.0,0.0,0.0
21.478617329492952,0.44563309336767987,-0.588961211124084,-0.9506512628358267,0.0,0.0,0.0,0.0,0.0,0.0
21.485453402677166,0.4456318653000843,-0.5889676541515867,-0.9506603839142433,0.0,0.0,0.0,0.0,0.0,0.0
21.492289479842565,0.44563063799399705,-0.5889740932056224,-0.950669499397988,0.0,0.0,0.0,0.0,0.0,0.0
21.49912556098511,0.4456294114487102,-0.5889805282898655,-0.9506786092922066,0.0,0.0,0.0,0.0,0.0,0.0
21.505961646100406,0.4456281856635164,-0.5889869594079862,-0.9506877136020384,0.0,0.0,0.0,0.0,0.0,0.0
21.512797735184137,0.44562696063770924,-0.5889933865636492,-0.9506968123326165,0.0,0.0,0.0,0.0,0.0,0.0
21.519633828196987,0.4456257363705831,-0.5889998097605165,-0.9507059054890679,0.0,0.0,0.0,0.0,0.0,0.0
21.526469925140518,0.4456245128614338,-0.5890062290022433,-0.9507149930765127,0.0,0.0,0.0,0.0,0.0,0.0
21.533306026039444,0.4456232901095574,-0.5890126442924826,-0.9507240751000663,0.0,0.0,0.0,0.0,0.0,0.0
21.54014213088955,0.4456220681142512,-0.589019055634881,-0.9507331515648358,0.0,0.0,0.0,0.0,0.0,0.0
21.54697823968658,0.44562084687481335,-0.589025463033082,-0.9507422224759232,0.0,0.0,0.0,0.0,0.0,0.0
21.553814352426315,0.4456196263905423,-0.5890318664907235,-0.9507512878384242,0.0,0.0,0.0,0.0,0.0,0.0
21.560650469104882,0.44561840666073854,-0.5890382660114403,-0.9507603476574278,0.0,0.0,0.0,0.0,0.0,0.0
21.567486589717873,0.4456171876847019,-0.5890446615988609,-0.9507694019380177,0.0,0.0,0.0,0.0,0.0,0.0
21.57432271426094,0.4456159694617347,-0.5890510532566111,-0.95077845068527,0.0,0.0,0.0,0.0,0.0,0.0
21.581158842729955,0.4456147519911382,-0.5890574409883116,-0.950787493904256,0.0,0.0,0.0,0.0,0.0,0.0
21.587994975120594,0.4456135352722165,-0.5890638247975781,-0.9507965316000401,0.0,0.0,0.0,0.0,0.0,0.0
21.594831102131877,0.44561231930427375,-0.5890702046880221,-0.9508055637776806,0.0,0.0,0.0,0.0,0.0,0.0
21.601667225680888,0.4456111040866147,-0.5890765806632516,-0.950814590442229,0.0,0.0,0.0,0.0,0.0,0.0
21.60850335307432,0.4456098896185448,-0.5890829527268688,-0.9508236115987323,0.0,0.0,0.0,0.0,0.0,0.0
21.615339484307825,0.4456086758993709,-0.5890893208824727,-0.9508326272522295,0.0,0.0,0.0,0.0,0.0,0.0
21.622175619377064,0.4456074629284009,-0.589095685133657,-0.9508416374077545,0.0,0.0,0.0,0.0,0.0,0.0
21.629011758277898,0.4456062507049422,-0.5891020454840118,-0.9508506420703351,0.0,0.0,0.0,0.0,0.0,0.0
21.63584790108743,0.4456050392283054,-0.5891084019371212,-0.9508596412449923,0.0,0.0,0.0,0.0,0.0,0.0
21.64268404773381,0.44560382849779967,-0.5891147544965669,-0.9508686349367417,0.0,0.0,0.0,0.0,0.0,0.0
21.64952019819986,0.44560261851273597,-0.5891211031659251,-0.9508776231505924,0.0,0.0,0.0,0.0,0.0,0.0
21.656356352481044,0.4456014092724261,-0.5891274479487685,-0.9508866058915472,0.0,0.0,0.0,0.0,0.0,0.0
21.663192510573015,0.4456002007761831,-0.5891337888486636,-0.9508955831646034,0.0,0.0,0.0,0.0,0.0,0.0
21.670028672471574,0.4455989930233199,-0.5891401258691746,-0.9509045549747519,0.0,0.0,0.0,0.0,0.0,0.0
21.67686483817248,0.44559778601315103,-0.5891464590138602,-0.9509135213269774,0.0,0.0,0.0,0.0,0.0,0.0
21.683701007671548,0.44559657974499156,-0.5891527882862753,-0.9509224822262583,0.0,0.0,0.0,0.0,0.0,0.0
21.690537180964416,0.44559537421815765,-0.5891591136899693,-0.9509314376775683,0.0,0.0,0.0,0.0,0.0,0.0
21.69737335804695,0.44559416943196617,-0.5891654352284891,-0.9509403876858729,0.0,0.0,0.0,0.0,0.0,0.0
21.704209538914945,0.44559296538573456,-0.5891717529053757,-0.9509493322561335,0.0,0.0,0.0,0.0,0.0,0.0
21.711045723564087,0.4455917620787808,-0.5891780667241673,-0.9509582713933045,0.0,0.0,0.0,0.0,0.0,0.0
21.71788191199031,0.44559055951042564,-0.5891843766883955,-0.9509672051023346,0.0,0.0,0.0,0.0,0.0,0.0
21.724718104188973,0.445589357679988,-0.58919068280159,-0.9509761333881661,0.0,0.0,0.0,0.0,0.0,0.0
21.73155430015587,0.44558815658678946,-0.5891969850672747,-0.9509850562557357,0.0,0.0,0.0,0.0,0.0,0.0
21.738390499887302,0.44558695623015165,-0.5892032834889696,-0.950993973709974,0.0,0.0,0.0,0.0,0.0,0.0
21.745226703398856,0.44558575660939753,-0.5892095780701904,-0.9510028857558058,0.0,0.0,0.0,0.0,0.0,0.0
21.752062910761182,0.44558455772385036,-0.5892158688144489,-0.9510117923981496,0.0,0.0,0.0,0.0,0.0,0.0
21.75889912187612,0.4455833595728346,-0.5892221557252522,-0.9510206936419179,0.0,0.0,0.0,0.0,0.0,0.0
21.765735336739542,0.4455821621556749,-0.5892284388061029,-0.9510295894920179,0.0,0.0,0.0,0.0,0.0,0.0
21.772571555347316,0.4455809654716982,-0.5892347180604998,-0.9510384799533497,0.0,0.0,0.0,0.0,0.0,0.0
21.77940777769525,0.44557976952023076,-0.5892409934919374,-0.9510473650308086,0.0,0.0,0.0,0.0,0.0,0.0
21.786244003779213,0.4455785743005999,-0.589247265103906,-0.9510562447292836,0.0,0.0,0.0,0.0,0.0,0.0
21.79308023359503,0.44557737981213474,-0.5892535328998909,-0.9510651190536572,0.0,0.0,0.0,0.0,0.0,0.0
21.7999164671386,0.44557618605416444,-0.5892597968833739,-0.9510739880088073,0.0,0.0,0.0,0.0,0.0,0.0
21.806752704405653,0.4455749930260186,-0.5892660570578331,-0.9510828515996042,0.0,0.0,0.0,0.0,0.0,0.0
21.813588945392112,0.4455738007270287,-0.5892723134267408,-0.9510917098309137,0.0,0.0,0.0,0.0,0.0,0.0
21.82042519009396,0.445572609156526,-0.5892785659935666,-0.9511005627075955,0.0,0.0,0.0,0.0,0.0,0.0
21.82726143850698,0.4455714183138437,-0.589284814761775,-0.9511094102345024,0.0,0.0,0.0,0.0,0.0,0.0
21.83409769062698,0.4455702281983145,-0.589291059734826,-0.9511182524164827,0.0,0.0,0.0,0.0,0.0,0.0
21.840933946449894,0.44556903880927307,-0.5892973009161766,-0.9511270892583779,0.0,0.0,0.0,0.0,0.0,0.0
21.84777020597241,0.4455678501460541,-0.5893035383092791,-0.9511359207650241,0.0,0.0,0.0,0.0,0.0,0.0
21.854606469189854,0.44556666220799357,-0.5893097719175808,-0.9511447469412515,0.0,0.0,0.0,0.0,0.0,0.0
21.861442736097953,0.4455654749944279,-0.5893160017445261,-0.9511535677918845,0.0,0.0,0.0,0.0,0.0,0.0
21.868279006517387,0.44556428850469454,-0.5893222277935541,-0.9511623833217412,0.0,0.0,0.0,0.0,0.0,0.0
21.87511528059483,0.44556310273813216,-0.5893284500681003,-0.951171193535635,0.0,0.0,0.0,0.0,0.0,0.0
21.881951566273727,0.4455619176940791,-0.5893346685715963,-0.9511799984383716,0.0,0.0,0.0,0.0,0.0,0.0
21.88878786717579,0.4455607333718759,-0.5893408833074686,-0.9511887980347535,0.0,0.0,0.0,0.0,0.0,0.0
21.8956241717938,0.4455595497708629,-0.589347094279141,-0.9511975923295748,0.0,0.0,0.0,0.0,0.0,0.0
21.90246048012423,0.44555836689038164,-0.5893533014900312,-0.9512063813276258,0.0,0.0,0.0,0.0,0.0,0.0
21.909296792162998,0.4455571847297739,-0.5893595049435545,-0.9512151650336902,0.0,0.0,0.0,0.0,0.0,0.0
21.91613310790558,0.44555600328838324,-0.5893657046431219,-0.9512239434525456,0.0,0.0,0.0,0.0,0.0,0.0
